iter	Passed	Remaining
0	755	755019
1	759	379160
2	763	253867
3	767	191130
4	772	153725
5	776	128637
6	782	111004
7	786	97556
8	791	87152
9	796	78821
10	800	71988
11	805	66304
12	810	61510
13	814	57364
14	818	53762
15	822	50596
16	827	47826
17	831	45342
18	835	43128
19	839	41139
20	843	39339
21	847	37686
22	851	36183
23	855	34808
24	859	33536
25	863	32358
26	866	31225
27	869	30170
28	871	29174
29	873	28234
30	875	27353
31	876	26526
32	878	25754
33	880	25014
34	881	24317
35	883	23656
36	884	23032
37	886	22439
38	887	21870
39	888	21330
40	889	20814
41	891	20326
42	892	19859
43	893	19416
44	894	18989
45	895	18579
46	896	18184
47	897	17807
48	898	17447
49	900	17101
50	901	16769
51	902	16450
52	903	16144
53	904	15848
54	905	15564
55	907	15289
56	908	15025
57	909	14768
58	910	14522
59	911	14283
60	912	14051
61	914	13828
62	915	13609
63	916	13399
64	917	13195
65	918	12998
66	919	12805
67	920	12612
68	921	12431
69	922	12256
70	923	12086
71	924	11918
72	925	11757
73	926	11599
74	928	11446
75	929	11297
76	930	11152
77	931	11011
78	932	10873
79	933	10739
80	935	10608
81	936	10482
82	937	10357
83	938	10235
84	939	10112
85	940	9996
86	941	9878
87	942	9767
88	943	9659
89	944	9553
90	945	9449
91	947	9347
92	948	9248
93	949	9151
94	950	9055
95	951	8963
96	952	8871
97	954	8781
98	955	8694
99	956	8608
100	957	8524
101	958	8436
102	959	8354
103	960	8274
104	961	8195
105	962	8118
106	963	8042
107	964	7968
108	966	7896
109	967	7825
110	968	7755
111	969	7686
112	970	7619
113	971	7552
114	972	7487
115	973	7421
116	975	7358
117	976	7297
118	977	7234
119	978	7174
120	979	7115
121	980	7056
122	981	6995
123	981	6937
124	982	6880
125	983	6824
126	984	6769
127	985	6712
128	986	6659
129	987	6606
130	988	6554
131	989	6503
132	989	6452
133	990	6403
134	991	6354
135	992	6306
136	993	6258
137	994	6210
138	995	6164
139	996	6119
140	997	6075
141	998	6032
142	999	5989
143	1000	5947
144	1001	5905
145	1002	5864
146	1003	5823
147	1004	5782
148	1005	5743
149	1006	5704
150	1007	5666
151	1008	5628
152	1010	5591
153	1010	5553
154	1011	5516
155	1012	5479
156	1013	5443
157	1014	5406
158	1015	5371
159	1016	5335
160	1017	5301
161	1018	5267
162	1019	5233
163	1020	5199
164	1020	5166
165	1021	5133
166	1022	5101
167	1023	5069
168	1024	5037
169	1025	5006
170	1026	4975
171	1027	4944
172	1028	4914
173	1028	4884
174	1029	4854
175	1030	4825
176	1031	4796
177	1032	4768
178	1033	4740
179	1034	4712
180	1035	4683
181	1036	4656
182	1036	4629
183	1037	4602
184	1038	4576
185	1039	4549
186	1040	4523
187	1041	4498
188	1042	4473
189	1043	4447
190	1044	4422
191	1045	4398
192	1046	4373
193	1046	4349
194	1048	4326
195	1049	4303
196	1049	4279
197	1050	4256
198	1051	4233
199	1052	4210
200	1053	4187
201	1054	4165
202	1055	4143
203	1056	4121
204	1057	4099
205	1057	4077
206	1058	4056
207	1059	4035
208	1060	4013
209	1061	3993
210	1062	3972
211	1063	3952
212	1064	3932
213	1065	3912
214	1066	3892
215	1067	3872
216	1067	3853
217	1068	3833
218	1069	3814
219	1070	3795
220	1071	3776
221	1072	3757
222	1073	3739
223	1074	3720
224	1074	3702
225	1075	3684
226	1076	3666
227	1077	3649
228	1078	3631
229	1079	3614
230	1080	3597
231	1081	3581
232	1083	3565
233	1084	3549
234	1085	3533
235	1086	3517
236	1087	3501
237	1088	3485
238	1089	3469
239	1090	3453
240	1091	3438
241	1092	3423
242	1093	3407
243	1094	3392
244	1095	3376
245	1096	3361
246	1097	3345
247	1098	3330
248	1099	3315
249	1100	3300
250	1101	3285
251	1101	3270
252	1102	3256
253	1103	3241
254	1104	3227
255	1105	3212
256	1106	3198
257	1107	3184
258	1108	3170
259	1109	3156
260	1109	3142
261	1110	3128
262	1111	3115
263	1112	3101
264	1113	3088
265	1114	3074
266	1115	3061
267	1116	3048
268	1117	3035
269	1117	3022
270	1118	3009
271	1119	2996
272	1120	2983
273	1121	2971
274	1122	2958
275	1123	2946
276	1124	2933
277	1124	2921
278	1125	2909
279	1126	2897
280	1127	2885
281	1128	2874
282	1129	2862
283	1130	2850
284	1131	2839
285	1132	2827
286	1133	2815
287	1134	2804
288	1135	2793
289	1136	2781
290	1137	2770
291	1138	2759
292	1138	2748
293	1139	2737
294	1140	2726
295	1141	2715
296	1142	2704
297	1143	2693
298	1144	2682
299	1145	2672
300	1146	2661
301	1146	2650
302	1147	2640
303	1148	2630
304	1149	2619
305	1150	2609
306	1151	2599
307	1152	2588
308	1153	2578
309	1154	2568
310	1155	2559
311	1156	2549
312	1156	2539
313	1157	2529
314	1158	2519
315	1159	2509
316	1160	2500
317	1161	2490
318	1162	2481
319	1163	2471
320	1164	2462
321	1164	2453
322	1165	2443
323	1166	2434
324	1167	2425
325	1168	2415
326	1169	2406
327	1170	2397
328	1171	2388
329	1172	2380
330	1173	2372
331	1174	2363
332	1175	2355
333	1176	2346
334	1177	2337
335	1178	2328
336	1179	2320
337	1180	2311
338	1181	2303
339	1182	2294
340	1182	2286
341	1183	2277
342	1184	2269
343	1185	2261
344	1186	2252
345	1187	2244
346	1188	2236
347	1189	2228
348	1190	2220
349	1191	2211
350	1191	2203
351	1192	2195
352	1193	2187
353	1194	2180
354	1195	2172
355	1196	2164
356	1197	2156
357	1198	2148
358	1199	2141
359	1200	2133
360	1201	2126
361	1201	2118
362	1202	2110
363	1203	2103
364	1204	2095
365	1205	2088
366	1206	2080
367	1207	2073
368	1208	2066
369	1209	2058
